split,truth_ordinal,truth_id,active_epochs,baseline_candidate_cells,disk8_candidate_cells,disk16_candidate_cells,disk32_candidate_cells
historical,36,79367610a20f3502e872cfaf0deabf32965ef4ae1d381c80d42aa09cf9965edb,0+2,0,0,14,46
historical,37,577259e56adea31508b58e19562d54acc1382d0f7b41b408c0d4f82b75c0fc05,0+2,0,10,13,44
historical,38,f8780c37954023ef4665652ece945a91826adfb1375d535d597360840558620a,0+2,0,6,11,49
historical,39,69b6e1270bd62d908422e4484083b908df9ddb4f303643b583f46d3f12b58bfc,0+2,0,0,7,48
historical,40,bc6518a0df997914e8570a5ac8d47d229152175f70f8a9d135a5af30bd55f8a9,0+2,0,0,14,48
historical,41,eda5822a797b86e8063ef96a8c77438d4b340a83bcb53ead2379123cf4dd61f9,0+2,0,0,11,51
historical,42,354b61cc3d501d72fc03d6ab918d43c8acebd9b3c43816b4247e18e8e9fe24d4,0+2,0,1,12,42
historical,43,b21db8164b0cbb3b771c64fa5e43fccc1f497ed96bf49ec9a29bb36a3ea1663b,1+2,0,0,32,126
historical,44,0f29a34c80a9e5bbbf0ae902a15b361a4a3a08aff9770a191770858d4389902c,1+2,7,7,41,139
historical,45,450c2401e7655344c76105978f612c1231b2bdce3f1b10ca59e05f000ae36250,1+2,0,13,34,128
historical,46,dbc710bd75ec4920f0ba35c279425b61c8a26bbc4a38c760bc4654864435cc0b,1+2,12,26,43,131
historical,47,b9f770e5cbe976fe42c4206072ab123b2045af4acf3130f2bac44715325f7777,1+2,1,9,26,119
historical,48,1c6bcf725f320037669b7c07b77c378b9307bd3953b7dd6dc5cc9769edd8ba0d,1+2,0,0,33,130
historical,49,09d2d0fbfb505c99ba3d2c61f4709650a3e3bd18e58e225f9315c08fcc4487aa,1+2,0,9,32,128
historical,50,28cd21d5b3f6fc06cc42d4b654afead534208993e28ad714f0d49d051046edf2,1+2,0,1,31,122
historical,51,94448e3305d38026ebe55ea823a794ffa8f3f91d759629c725df2ea4b32759e7,0+1+2,0,0,6,37
historical,52,816e33c8b5e66be92e816708f13ddcf141055c537a5c1072022796f5beb2bcf5,0+1+2,8,8,14,41
historical,53,d405839923501282d6b1b92e5dd1b09d6a34e13bf697e47858b987bb8945155d,0+1+2,0,4,10,37
historical,54,e8396c22de440389cde880d076842c92945fd9dd309d71ab22661b2033bc7c95,0+1+2,10,10,19,47
historical,55,496824196515b36deac3904cfea1dca7a590c5aa3d28d76ac825cc3e57112175,0+1+2,0,2,13,38
historical,56,9225ce911ee7d39dc38e806f1827dd335ab9c3f87f96b4a2c052b00ee9b56c1e,0+1+2,4,4,17,41
historical,57,af491452bedd374139c5fdc4dbe388f20d1f3237eaa8a7ab7b2d1465f0688c97,0+1+2,11,11,24,48
historical,58,039544ed4382d75be734bf5cb2a55574b9fbc9691f075d3749cd56f5fd06aa4e,0+1+2,0,2,10,36
historical,59,fa1b0e1717f61ec33a6572aecef1364ad528ebbdf539924947a63469287a475f,0+1,0,16,34,121
historical,60,c3d11cbbc03619a6128ebffb3b4c18dfe6ca4d6604007ab05a7e769fd402fd5d,0+1,0,0,35,116
historical,61,fb99767168d0bfa954f796103ce879ec4941f01b60a772210851765cd1f47981,0+1,4,6,29,114
historical,62,5e4835e7b7675ccaefa4c7b78220cec2e089c31b06c84402a6af63379c9da567,0+1,0,13,34,95
historical,63,e71db54801a0fe08bdd38df515d1b3b5c497a7d84ab7c5b741f33b4ce6ff3f37,0+1,10,10,40,124
historical,64,72737fa7b30f52fe0c6305d622b7bef6d5b890bbd8edc1bfca54cd10864faacf,0+2,0,8,12,49
historical,65,0a2aae7bfc3c72c5d345d318f488266845feaac9ce63e5692b931cda9daef369,0+2,0,12,12,47
historical,66,ade27625fdb90ebd38cbbf12bb36ddf6636afcdf50d492cd63bc10bae8f7a121,0+2,0,0,10,45
historical,67,0d2ad03f069c864e85cdccd1b64ed7aa3dab6cae0890eeb1b46405b04aecf9a7,0+2,0,4,13,34
historical,68,981eaf4e4048beee1fd0259c77a0519af846226db27e5830a946c69b77d2a53e,0+2,0,5,14,46
historical,69,45e3354a6e37bea9605820830d603697516826ecb0bb77c5ca4678a6d41663c4,0+2,0,0,8,46
historical,70,c2f2de55c076a847fa5f34e59c882ea725d6cec999674a108c052cf6c7e204fe,1+2,0,7,29,122
historical,71,d439f0b5d97b030016ed8e12267c25f99e7dfaca15d2505ec9ed7de1dd51a490,1+2,9,30,43,138
historical,72,f9285321611ef4ad7bfb5cdd1564f2483d2131dca4442f5f51540b1c22612d16,1+2,0,5,31,125
historical,73,d025a162fb3aa683ed785ea0d3894a3e9191fb1ad969a202aed5e7f180fe1bc6,1+2,1,4,32,125
historical,74,728100d1f1c2ce51f52dd858190401edf39439b9501d228217e3ac5638d6b446,1+2,0,3,28,117
historical,75,c79ea63276ced4b7ff136dfd462cced633734d4984e24754023b9531bb01110b,1+2,2,2,35,131
historical,76,b948b9a517d2ab65b4808340b65a1f0883b2a8d55776881537c84c81909eaf45,1+2,0,3,33,118
historical,77,115d60fb75d73c62610340375149cf71c3fc7b21017dc8271f03ecb4a29e25b3,1+2,0,1,24,101
historical,78,67fab61f7721825f92ca23579495a603da2b1a89087c2e4eb8d3a27d87233ef4,0+1+2,1,1,8,37
historical,79,77a77cc527c366c92c87ed4d88a5a17b0ffc103e66db5a9f49a723da18b74bc6,0+1+2,7,7,12,46
historical,80,314fa59d5f40a3fa7cfa861686ccf2a06671bb2c7195dc5eaa3a84bd70ac814b,0+1+2,0,7,13,37
historical,81,f440f1f0c614bd99663be5b5fc8bfc820ca83890f1ccb2198df487340b65e117,0+1+2,8,21,21,47
historical,82,541a756e98fb714af730ddc3acd8e173cc3d259baf53e5db8b7a2063703d4110,0+1+2,0,0,3,37
historical,83,2fced79b77bab97061aadd66ca54fcf05a69886d3739adef27fb51d83a004fbb,0+1+2,0,1,7,37
historical,84,a20e0ccb3ecb72729e767ff1b286b4b1b5d39ea3e2220d9b9555c49e4ce02c3c,0+1+2,0,0,14,39
historical,85,f9a2b9dcfce56d9203bed7b3ad527348b95b0e19b00e7412a3a52ae8d3b4e326,0+1+2,0,5,12,36
historical,86,3bb11eea419adafb1ce07af8536c4eee3e727832de3414066070781613d14ab8,0+1,12,12,54,137
historical,87,00adf600b1901825842859d008ffb0165981266db430d0b05406325f0d6da916,0+1,0,11,31,110
historical,88,692f65d0d2c0832c479550b15ff0a269a8cef98c3dfb4f1d7bd7ca1492b47a02,0+1,0,0,27,115
historical,89,3c6a5107e9e7693901c0fb90f9936ab680b1af993f724e239169f4b298dc7ed9,0+1,12,21,38,120
historical,90,f6625c9d31159df94b3f81ad6640694b2725d5e2675f76a2831401135c422634,0+1,0,22,35,120
historical,91,4f0b1ffaf7fe12c4e29f92c7d91410c84064933b23002a3d957663072a3981b4,0+1,7,11,33,117
historical,92,d764cd52698d50fc765c7db96ac7665f09cf89d50372a5b60706196ef915871e,0+1,0,13,34,135
historical,93,9293805372775c69228cafd884913cd32046b49563e42b159cb936f580ccada6,0+1,13,21,32,106
historical,94,ad3b540b21872aa935e8cf6716a4e47cb249d9f661efb84d9b765bab2214ecc6,0+2,0,0,11,47
historical,95,2bf040140d1794c5bde3190aea601e7c543dd9b030ca4f8350e0d82aed3efa72,0+2,5,12,19,50
historical,96,7cb85edcaa86352d04956c0cf2d2cba25cf1be9a08aea1c3112abdc3e7b70d98,0+2,0,0,13,44
historical,97,56b1112f63f3fd07576a4448aed57768b10a8989f6df993d36b856319f459f3c,1+2,0,0,31,124
historical,98,422a7feeec5a1f4e5f1929ca28cd101d7e86feb83612ef6eb1b3e3245e61c7a5,1+2,10,11,34,85
historical,99,a7fe387ed770137b8bb4649807c0785d88b447b2c42d641a9c6b84dab7514446,1+2,9,19,37,119
historical,100,91e323b0570546b4b5b4718047fc6b930de913a1b1a4a061605b8e9d3543f814,1+2,0,8,30,116
historical,101,aa57f269e92d0e85af636c0dc841621d15fd81aa483baf5248b03ffa51241082,1+2,0,7,26,117
historical,102,0384da9e4cfe06d04f5abdf5f4e0d082292537be9fac98c9a512dfd301dcfe14,1+2,0,4,30,117
historical,103,01f33b3decba851c5be3c8c8393869234eeea27135f53a357d8c0df0ccf9b758,1+2,7,13,30,99
historical,104,50c0ac35204729b1180e3433e868472ac374c4c23d1942139ea4420cc6a7259c,1+2,0,6,21,108
historical,105,9dff31aae773bc9192bfac584a133dd8072c7856ca9df029019c31840ebfae0d,0+1+2,0,0,12,38
historical,106,a5b3433b6271c3609e39fc9f3233a196fa1ec57c1b17c11130eaf7c6965ad277,0+1+2,9,9,20,48
historical,107,ac8960f814812a246f4a481bc7089cff2eee7bb5741e2c67c342aea2c7c21904,0+1+2,0,0,5,38
historical,108,511d844801d730cd141df166f59c19a2e88b903c8214afec317f21d182453f35,0+1+2,13,13,17,47
historical,109,7cfddeaa2fcbd2b1a4a84a7889a0100e129e9e3abd880c887e2b95f15d5d9c32,0+1+2,11,20,21,47
historical,110,24e7e1a96b94d91d330db76045df056622633bac347fdf6381d0ef6b3c09004c,0+1+2,0,0,10,37
historical,111,5967a78654b376d9a201952580200ddbb1b1008b334d929b86b45c92065ad3c4,0+1+2,0,9,9,36
historical,112,f1511091d90565ce42aa0918b654c43afedae08a7515e50cb540e93e1d6b7575,0+1+2,1,2,4,34
historical,113,697dab3b266402f2876f61718b2c0e889803bda43d1d87be00aaea506ff148aa,0+1,0,6,28,125
historical,114,33195dfc79c9349b28488ad032b9dea2de7b11c2d8ba74355d5052965f88a569,0+1,0,0,40,123
historical,115,1303ee63148e62fa605ffd62ff2006f45a901aeed89bb5ce39aefcb275551d3a,0+1,0,5,28,126
historical,116,9a019c1c086cfea653a942ebdd05788eae9bf9f606d20ad2beb3e3765692c77d,0+1,1,1,35,118
historical,117,e1fc2bffb9a82d7bcf70fc0278fd328c938dd4fb639e7022a8f8f0d241d6cb66,0+1,0,21,31,116
historical,118,634ed64d056c2034d8b6308b5b12faf80737c3f6f322c9c3ac1dffab379abdca,0+1,4,9,31,126
historical,119,0496ba84716b513d485df89f82249b0fa1fda1cdfaf84440cc9026dc6b04509a,0+1,1,4,24,125
historical,120,773e74e873d4e4fc6f51eb6b4e4993cdf8f77e40d3193e0485bdaeb5f4b4f70f,0+1,0,22,34,125
historical,121,5fff1a25a4660298e02c6d28eeda9c9b9177077be4c0b82efdad4af617799da3,0+2,0,0,12,47
historical,122,b0749879e9fd1600b0afdb39fcc2a55840d387a7a928a49f7f627404d370114a,0+2,0,8,13,45
historical,123,6a0ae04d68ca8ac5ff74a5ccdbd21df6ea60fa3709414db38fdabc5912b436a5,0+2,0,0,13,42
historical,124,68957b5d565858b752804213d1f53025c5deb338eee32a641ec98c3c28ada267,0+2,0,6,12,51
historical,125,f500f42d1eca5ac2947a5177b3d57d6a366fa349e4840c586b75260ca15240f7,0+2,0,12,12,44
historical,126,105eebde8a3abb11c7878e7f6e274ebd363417e5a0292173b72a20a79e173162,0+2,5,5,17,53
historical,127,b059b7d383b7207fced5407417df63ccc66de3766404723b06b7fb623f64dfc2,0+2,0,13,13,44
historical,128,1d5bc08ea1eb95246ad47c373ef7500c3b44a98fba4cb384fbcd1745099c0ff2,1+2,0,0,13,70
historical,129,b045dbe774dc5fae9bc2155afe98207441bcd8139b1598586e12540c6f044533,1+2,0,0,31,105
historical,130,ed5910b28ce5f8412e49fe6ba7928065b8dc39cfb96a117a2ead04d1fb558f83,1+2,0,2,27,112
historical,131,d1e852806ee0dca1914140ec5a6e605b75c5f809378c636123b50f7506ab715b,1+2,3,3,27,119
historical,132,a6b70f80b8b27ae75a106b3b838be2d75b4393b747da1d2848a75a1688fadccc,0+1+2,0,0,8,30
historical,133,cc9c162f17a1f139d355fef1247cf5abdc9d26bafed9fb9b3cd820725738f38d,0+1+2,0,5,5,33
historical,134,4d7d4d9ebeef9fb63889591703a22b2fd7c90bec7d44037e8e164380a20a3bd8,0+1+2,0,0,6,35
historical,135,6af92d2c8dcac3f308b5a29d3d3db7131a51e45d8f7a78c1db50947c7e8f7f6f,0+1+2,7,7,20,43
historical,136,2a3a2136bb205f74eed4cf41522309619aff073f7fb8f3200d4a97ccf8039410,0+1+2,0,3,9,38
historical,137,417bee674098d134cde946ec90282661b88d0635fd1133e825c40e3583181b5e,0+1+2,0,10,12,39
historical,138,c41b20d79185d5294e662d37456da1be7e3e720688802c137540b0f720c30e59,0+1+2,0,10,10,35
historical,139,3d27f3c0658fb8964e0aa65ef8f6d2ab969c87b1b67e94c051e27268e7d460f4,0+1+2,0,0,13,38
historical,140,8838e73622ac562977d08c00d9ce0b77e46153b7d4b43d5e7476b1688f3e1689,0+1,0,2,27,108
historical,141,0c9603857004018721f7362ff9d37df297b7fdcb97b82ad530087ff21fa7a529,0+1,11,25,36,119
historical,142,cb65a12e67126a414b57c5aa07cc510015554f59b924c080c8af5df87f422015,0+1,0,5,24,111
historical,143,81afb44d93293da3860f0a1b888fd54a1c0774c2afb027790347bd3fb9edaea5,0+1,0,7,26,96
historical,144,6e330f942e9dc8a52cebc2fdc6fef2e34f21d2879c93744ebd566b1f1b514a51,0+1,12,22,36,126
historical,145,85d0172d1611c884dd9b84b49994c7e0d2cb57cb01b7265f375bbdab0f5a8de1,0+1,0,0,29,115
historical,146,e4f4f91de33c82fb271847823b9143f5aaddba27d02e969e5c2b34df3e915725,0+1,0,0,34,114
historical,147,cfa1698c44d3bfc9f2901769f84bf3e883334ec09a1f91264ae4d00e61fbba47,0+1,0,15,25,111
historical,148,437ba7cce210db3fb4c87beb311bee56ac2c29ed737db7bcef40daed3b742676,0+2,0,5,5,37
historical,149,b766ec5e8dc2127286ace4bac5fb0ff1cd873d5e93f94a1261840d31f75530b7,0+2,6,16,17,49
historical,150,e0ab8e3989c544ecb145b6d31392c67c7b117800b05b58633c7e4ea00184bc5a,0+2,2,3,9,47
historical,151,ecf13519795930dfdf06c0fd223a419a0d6ed59a70e3f44fd02e70865d96d0d1,0+2,5,12,18,51
historical,152,76206e4395b5aa4dee9ad103af5b7a95d37dc2d332a1ebd9634d1597e5eb8ec1,0+2,0,7,7,46
historical,153,e0ecbb5e99f976c438f4558266cc67b77395c6771588104c26593939782fab7c,0+2,0,0,12,52
historical,154,c6a8fd5cbd022be2ade1d3a0f7910b4caebb3192b6ebff5df2c90c593891038f,0+2,0,0,13,45
historical,155,e86768bef589d5708cec545cf02466cd88969ba2e958028368246ad63f677ca4,0+2,3,5,16,48
historical,156,a674543e8540098488dbb9b99e8310a210d3aa0e530464561d1a2ddaab8137ef,1+2,1,1,26,114
historical,157,bf4b0e2f0216d1aa6d16d91d2085575abc701107b60e260078ee8aed91d53aec,1+2,0,20,33,119
historical,158,b63c1f82164fc55fb7bf94f6ae8e5fde3127cdfb769104c88926cda11bdd30ad,1+2,3,11,25,110
historical,159,be58f25c36bd4f0bc2e766e004476ba234f35062848fd2a1f4f9f24c16c74fee,1+2,0,0,24,88
historical,160,f5ae44189fa84d25bea9d90a46c297aa09d1075623c9f1ad0085827b4ece2abc,0+1+2,0,0,10,37
historical,161,9f8fe1517336a462a168dadb7f261c83d6b80e1f15e1a31f3c8de50e28da8705,0+1+2,0,0,10,36
historical,162,d2f6dd570bc18a4edc197034749ef581a07f4eee82ae364bd665fbbb2f271f42,0+1+2,4,4,7,41
historical,163,e0818bd513c8c4a0629fdaf7c55b5c7f0b347a00ce28d2a4ba07cb8a90b4cb4f,0+1+2,0,0,5,32
historical,164,afd43321fe42f63885e030cf23e2516d1c6a377d678ee10bfb6a05e5932c55a8,0+1+2,0,0,13,33
historical,165,8ada3633196cb73d597cf269524f5f2cc0c41123013e0d89b4516649d3b129df,0+1+2,0,10,10,30
historical,166,5787323558568c7bcfb3252c75b006390975ae83fbeeed848a27530ea28a88ba,0+1+2,0,4,4,35
historical,167,e6ea3c8ad95d73817070db11f72a5e47ddd654edb0dea0e69c3c3084faa8ccbf,0+1,0,15,33,109
historical,168,83b7471cd7b59fda3990fdd208c612e6d4e099a2c93f3afe29179e3d24fe7d94,0+1,0,15,26,109
historical,169,5cfdc648c6701211f9feed303b4e38c31a612fbee03e56a9df2b6a3e903316e2,0+1,0,8,19,74
historical,170,6d6d9d891b8f84e5bbb40a5f8d734020b284b7ef2021214680387be668763b1a,0+1,0,3,25,108
historical,171,9200451fa36a546d1012f63d27eabb285693492a83d3f059c947e27439195fc5,0+1,0,13,24,102
historical,172,28b624a51a0336d67d81584776701df76cc0739eb93a2cbcb669e81d3a29712b,0+1,0,7,21,97
historical,173,ca8f70e3580ebf52510935f6d1a30b05d9537bb87b5fd365affd88d61a993b32,0+1,6,15,32,111
historical,174,2db8f46b6a6a70012ced93f049e1c86aa716feb0bd6f24966621692b722186a8,0+1,0,2,29,116
historical,175,02898f68a628a73fa7cf84db714dc956d2559b5f0d8ee0726349e475e404ff52,0+2,8,8,18,55
historical,176,7aab0340e79d1818bfb6ea136fe05abecf155cf88fa35c186de351220c08b8a8,0+2,0,1,12,42
historical,177,a5fe13f282ebefe6f4edb082086e7f7b2d5eaf0467287ac5bd45946c180ac8c6,0+2,0,0,14,41
historical,178,0164349541611f07bc0d0b5f58233225fc511907ad1b4e28ecbe52c42d215823,0+2,0,6,6,37
historical,179,a245985ce7278ae03949031d13011923a7569b50cc541b51ade709a86420f765,0+2,0,0,13,42
historical,180,ee2c3b98f8c8e97eb3b3891cd017d2c91d4055b4274b79e825eb84dddf7b9a61,0+2,0,0,6,46
historical,181,ec2a3771f6340fb7763e23b7fef3d3ab432c6d0b46ab022023b13da9457258f4,0+2,0,0,13,40
historical,182,3154d98ec29cc4427ccdc3eca6d2a163bf7303266b1b12fe0302941833d67a8d,0+2,0,5,11,44
historical,183,c8e3b0b6d4eecd15924368f74393962c62467d0d751af35e0b35d34b75af20f7,1+2,0,0,21,106
historical,184,9831222a133a0b2b5b9021ed8454d7f7daed59a829e241f10163a0d4747b3f38,1+2,0,9,30,102
historical,185,5d911a6e2f228dba6584cfc82de085517999d477a36d02954a3556262536e033,1+2,0,10,30,103
historical,186,8c62cdca780294ace46641a6b82f6d947b95dd800bade174bd6b155baf8caa3e,1+2,0,10,32,113
historical,187,406ca95a14dd8d38efb9f912de868fdc378fc2adef38c84fefc2bfd9da114159,1+2,0,0,24,113
historical,188,c18475f3aefb4527a4af27def910548b4857f95966e9f92a69a84278af48d25a,1+2,0,9,21,99
historical,189,7c9db0a1cfff24d8beb21e2bcc79fb7c82b7e3eeaec8295b52a6af39091c62ba,1+2,0,8,11,68
historical,190,a3a6866986e3efc2a8939aabe10c4f4b75fd8ba62d91bf74a5619820d25c2096,1+2,8,18,31,104
historical,191,6b503b0664882bd537b3e86e130b813d018636e57714da8660a4524e8b30d884,0+1+2,0,0,13,39
historical,192,b977e852efac8a2f759f1a3dd63a9d897b83e7f2d34454060e9240f2bbf86960,0+1+2,0,0,11,36
historical,193,a3b8208825bf516a98ce91e113262ee46ee274f0a9e14c41905b3e0cb226c704,0+1+2,0,5,5,33
historical,194,6c00d6eb62ab0e36d647e59eb3190f7948ed5fe8190354c8e9d202610d074f32,0+1,0,0,30,116
historical,195,b47822ef070f7c6df492b2002df81f13bc039ad0e8f32a873a6ec75713831900,0+1,0,0,18,89
historical,196,0f42f392d34e6a2a48dadf7fd41a590f1d5c7b3995eeff13de693c14db03d1d0,0+1,0,9,23,120
historical,197,c7e884ab0860a844aaf728ebd3c1ff49a391cf170372ac81f2fc55f8f89fbe30,0+1,0,1,27,112
historical,198,c678dd9120df3b85c90dcd810c7ab58036e67acb8e53407ca8d7e3e433a73c5e,0+1,0,14,32,111
historical,199,295e3320b871cdd97191cf009a4c294da0150e8994545a90388fdb4836338c95,0+1,0,4,24,109
historical,200,4584b0bc0c8fec1358f6fee112a473028af4152f2643fbcca5cdadf03536a3e7,0+1,10,17,28,100
historical,201,eec9c63af27bed3ca62969e61660ccb6ceacdf27f107da3a7e98b34eade56366,0+1,0,7,25,112
historical,202,69d8225de0af18ae707bf0b8936702c74b9253639db634eadafa7fb0a6a9fce3,0+2,3,5,15,49
historical,203,f3bf36028b5509327590189cd3e4c71f3c47dc5c399c742611d898103082524d,0+2,10,10,24,53
historical,204,224c1a756047f3ed034a75c20c56b17b7e699d1fd1260136e8ae113bfc2ab08e,0+2,0,0,9,42
historical,205,55395d81ca9563f54983dd888d32f2b0d1249ee520785186612d905312da11c1,0+2,0,10,13,46
historical,206,12775e33795d7c90a9ffafdd39d96db0150bc542684073ee2e136231211b1781,0+2,7,7,18,54
historical,207,40bc8fbde79154725c1d3eebfe0e07b53b667c1376bbe9b1a733eca994954a6c,0+2,0,5,12,43
historical,208,c85221b7cb1bf81d2cbcac33aeaff6af4394982675f0199a3bb1503804d55aa7,0+2,0,9,11,39
historical,209,57d985356b8a9481072abc20b9d75036ebc5880997fe85fb7600ad674231d1f1,0+2,0,9,9,38
historical,210,7b0911e71feca5bb480c227e886d7249fc6e4d9c695457a2d0a49ec83bffe0fc,1+2,0,21,33,122
historical,211,1b61bf682e379ca3e397d4c86a7fa36a00ac3453d844106587cb0d51bd28b575,1+2,0,2,27,115
historical,212,799a203d300bf3e5710ee88939125f063f999d35de068ae75ea04b783741c50a,1+2,9,9,41,127
historical,213,c4f07bc72fd8149264b1b31b4c34de7fe5c7bbccd5d254e643541ea55459dbbd,1+2,0,12,32,115
historical,214,2453e8fd8b6c9ba4fb56eba138b69ea1aeebf69953a3410aeb2b12f7f5702471,1+2,0,0,22,85
historical,215,41369d165f65c9ee92dcad3fdd4b08d60eb5346eaf78973f22606a9889c3e5c0,1+2,0,11,20,99
historical,216,ea06e21e8e23b0843e32c02ad703bbdba17af9ab0b861207d387ea46594fc0fc,1+2,1,1,26,109
historical,217,9fbc03faece06a58387cbf63bb8e171721d39524aefd8986f548963399486f1b,1+2,0,11,22,104
historical,218,5c8107abd029729eb9f4fdd4e2548a75df98583a42253f8dce9eb944338947c9,0+1+2,0,0,6,39
historical,219,2861110fa7fdcfdc1adc5f100c8a890ffaef5cbd6ea99f72a6392923f7f8d4b5,0+1+2,0,0,10,35
historical,220,e8ce8de12641ce37b3a3af234e24c7d617709e08a21c677acf730a5bcb530720,0+1+2,12,12,25,49
historical,221,5a2c30cb98bbafe7a4a826cfd121f06810416b1bfafc4e80a1b0481653d13bc8,0+1+2,0,0,13,39
historical,222,1db8036ea8485c8bbd0a2e602684614f85ed2020b34c58a80088aec764cf77ec,0+1+2,0,0,9,32
historical,223,ca7ce3b7eac4aa2a6d026ddaf90359dd3a1cf1b5f1608782dc0e0cac03ea7d18,0+1+2,0,0,4,32
historical,224,3d926fe8db8803d4c284ce864f42c6694922a60f5d88bfdb626cc851875fe0cd,0+1,7,7,36,110
historical,225,effd7e9256bc0a08a094282a620fb9863ec69775a91867af8c32ae8d354f8a79,0+1,3,3,15,63
historical,226,af4d62d90fee387bf9b5334661340aad69d7439523f4382de289f1ca485d9299,0+1,0,19,28,88
historical,227,4cc13c1af1ca2b2936ca23c6ab359d12576b0ee8638c2c1aa1ba230c93f2f9fc,0+1,9,9,47,123
historical,228,0f0896376e292eae4cc10790fe4fd0edab411820c018930c43cd015865722541,0+1,0,7,22,122
historical,229,3abe0924b7d29952b44c93b95d89e868a9264df93e80ceff3ac82de81fc2b4ff,0+2,3,5,12,45
